GeneID,Symbol,Gene Name / Type,log2FC,pvalue
4916,NTRK3,neurotrophic receptor tyrosine kinase 3,3.480000000000001e-4,0.8354767120434785
113218493,MIR11181,microRNA 11181,0,NA
283738,NTRK3-AS1,NTRK3 antisense RNA 1,0,NA
105370957,LOC105370957,uncharacterized LOC105370957,0,NA
105370958,LOC105370958,uncharacterized LOC105370958,0,NA
105370959,LOC105370959,uncharacterized LOC105370959,0,NA
26589,MRPL46,mitochondrial ribosomal protein L46,2.0799999999999983,0.30978911689494193
64963,MRPS11,mitochondrial ribosomal protein S11,1.2850000000000037,0.06429236347206399
55070,DET1,DET1 partner of COP1 E3 ubiquitin ligase,-1.3160000000000003,0.0437089274170782
101929743,LINC01586,long intergenic non-protein coding RNA 1586,0,NA
64782,AEN,apoptosis enhancing nuclease,-6.024999999999999,0.07518985293596342
100302235,MIR1179,microRNA 1179,0,NA
407044,MIR7-2,microRNA 7-2,0,NA
100616238,MIR3529,microRNA 3529,0,NA
3669,ISG20,interferon stimulated exonuclease gene 20,-0.718,0.11426729392842347
105370960,LOC105370960,uncharacterized LOC105370960,0.011815,0.49999999999999956
176,ACAN,aggrecan,-0.004468000000000001,0.4909871808064463
145864,HAPLN3,hyaluronan and proteoglycan link protein 3,-0.027585,0.49680479015407186
4240,MFGE8,milk fat globule EGF and factor V/VIII domain containing,-0.4355000000000002,0.5839928496878907
102724566,CARMAL,coronary artery disease region linked MFGE8 regulatory lncRNA,0,NA
11057,ABHD2,"abhydrolase domain containing 2, acylglycerol lipase",1.9499999999999993,0.1734737506389124
112268155,NA,NA,1.4505,0.12166719988332751
6017,RLBP1,retinaldehyde binding protein 1,-0.021775000000000003,0.18373511410706908
55215,FANCI,FA complementation group I,-6.315000000000001,0.1400806253588683
5428,POLG,"DNA polymerase gamma, catalytic subunit",0.40500000000000114,0.7839176002191333
102466983,MIR6766,microRNA 6766,0,NA
100189264,TRR-TCG1-1,tRNA-Arg (anticodon TCG) 1-1,0,NA
254559,MIR9-3HG,MIR9-3 host gene,1,0.07590992296308191
407051,MIR9-3,microRNA 9-3,0,NA
107984777,LOC107984777,uncharacterized LOC107984777,0.3328000000000002,0.5252828169861203
105371031,LOC105371031,uncharacterized LOC105371031,-0.03676,0.7867774917373227
105370964,LOC105370964,uncharacterized LOC105370964,0.085545,0.1093421465476758
112268153,LOC112268153,uncharacterized LOC112268153,0.002379,0.802254681997826
51458,RHCG,Rh family C glycoprotein,0.798,0.49112754237071266
283761,LINC00928,long intergenic non-protein coding RNA 928,-0.01112,0.49999999999999956
90381,TICRR,TOPBP1 interacting checkpoint and replication regulator,-1.629,0.10470376721668923
374654,KIF7,kinesin family member 7,-0.05409999999999998,0.22934702520135875
5346,PLIN1,perilipin 1,-0.008230000000000015,0.8998796614866879
8800,PEX11A,peroxisomal biogenesis factor 11 alpha,1.3550000000000004,0.027881098722416134
56964,WDR93,WD repeat domain 93,-0.017189999999999997,0.8523154925116105
55897,MESP1,mesoderm posterior bHLH transcription factor 1,-0.06051499999999999,0.4108537225275237
145873,MESP2,mesoderm posterior bHLH transcription factor 2,0.038735,0.49999999999999956
290,ANPEP,"alanyl aminopeptidase, membrane",-0.01818,0.6023258843975137
105370965,NA,NA,-0.01339,0.49999999999999956
100526783,ARPIN-AP3S2,ARPIN-AP3S2 readthrough,0.746500000000001,0.1129465517366785
10239,AP3S2,adaptor related protein complex 3 subunit sigma 2,0.8049999999999997,0.12064655119219198
100847059,MIR5094,microRNA 5094,0,NA
100846993,MIR5009,microRNA 5009,0,NA
348110,ARPIN,actin related protein 2/3 complex inhibitor,-0.013450000000000017,0.0604446123491693
374655,ZNF710,zinc finger protein 710,-0.6644999999999994,0.3071503314285746
100422841,MIR3174,microRNA 3174,0,NA
109729181,ZNF710-AS1,ZNF710 antisense RNA 1,0.16249999999999964,0.8703304930515405
3418,IDH2,isocitrate dehydrogenase (NADP(+)) 2,23.849999999999966,0.13278569932834441
105370966,IDH2-DT,IDH2 divergent transcript,-0.6425000000000001,0.6697018343462164
10509,SEMA4B,semaphorin 4B,0.9650000000000034,0.18745949527595365
10519,CIB1,calcium and integrin binding 1,2.4199999999999875,0.516743401429556
390637,GDPGP1,GDP-D-glucose phosphorylase 1,-0.00550000000000006,0.9753635160208536
440307,TTLL13,tubulin tyrosine ligase like 13,0.09247999999999998,0.6578642076797341
51335,NGRN,"neugrin, neurite outgrowth associated",9.350000000000001,0.016459945344946953
23766,GABARAPL3,GABA type A receptor associated protein like 3 (pseudogene),0.23075,0.152446661696813
342132,ZNF774,zinc finger protein 774,-0.03699999999999992,0.6681119683985123
8826,IQGAP1,IQ motif containing GTPase activating protein 1,1.6500000000000057,0.41426333180989183
64784,CRTC3,CREB regulated transcription coactivator 3,-0.5999999999999996,0.3611547568046557
112268163,NA,NA,0.16235,0.41447460834411254
101926895,CRTC3-AS1,CRTC3 antisense RNA 1,0.13000000000000034,0.816810260470755
101929765,LINC01585,long intergenic non-protein coding RNA 1585,0.03526,0.5555193006075008
641,BLM,BLM RecQ like helicase,-0.9464999999999999,0.08774267907389244
105370969,LOC105370969,uncharacterized LOC105370969,0,NA
5045,FURIN,"furin, paired basic amino acid cleaving enzyme",0.5549999999999997,0.7692033835437073
2242,FES,"FES proto-oncogene, tyrosine kinase",0.09465000000000001,0.4368424494512208
4122,MAN2A2,mannosidase alpha class 2A member 2,4.625,0.2692458459009916
374659,HDDC3,HD domain containing 3,-7.475000000000005,0.060151718722346
55898,UNC45A,unc-45 myosin chaperone A,8.659999999999997,0.08302286055657336
91433,RCCD1,RCC1 domain containing 1,-1.3335000000000008,0.18052874879834327
9055,PRC1,protein regulator of cytokinesis 1,-20.045,0.08150516015148453
100507118,PRC1-AS1,PRC1 antisense RNA 1,-2.8975,0.08929902426665234
26276,VPS33B,VPS33B late endosome and lysosome associated,1.1950000000000003,0.20861633251535744
105370970,LOC105370970,uncharacterized LOC105370970,-0.023184999999999994,0.5791250557665919
101926911,VPS33B-DT,VPS33B divergent transcript,-0.06790000000000007,0.7860978670267676
9899,SV2B,synaptic vesicle glycoprotein 2B,0.0035829999999999994,0.4882526716742379
105370972,LOC105370972,uncharacterized LOC105370972,0,NA
107984778,LOC107984778,uncharacterized LOC107984778,0,NA
101926928,CRAT37,cervical cancer-associated transcript 37,-0.003794999999999993,0.9658108681394424
105370973,LOC105370973,uncharacterized LOC105370973,0,NA
105370974,LOC105370974,uncharacterized LOC105370974,-0.006079999999999999,0.6114100919481951
28232,SLCO3A1,solute carrier organic anion transporter family member 3A1,-0.2959999999999998,0.27266621170833616
107984747,NA,NA,0.003671500000000001,0.6488079659793919
107987227,LOC107987227,uncharacterized LOC107987227,0,NA
8128,ST8SIA2,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 2",0,NA
104613533,LOC104613533,uncharacterized LOC104613533,0,NA
145858,C15orf32,chromosome 15 putative open reading frame 32,0,NA
100144604,LINC00930,long intergenic non-protein coding RNA 930,-0.007664999999999998,0.7801653920790111
400451,FAM174B,family with sequence similarity 174 member B,2.469999999999999,0.35356858995155
105370975,NA,NA,-0.007875000000000007,0.8712391716880477
101926994,LOC101926994,uncharacterized LOC101926994,0.04500000000000004,0.6082675249668579
728619,ASB9P1,ankyrin repeat and SOCS box containing 9 pseudogene 1,0.023150000000000004,0.7329540719381149
100507217,CHASERR,CHD2 adjacent suppressive regulatory RNA,-7.179999999999993,0.3664439250814349
1106,CHD2,chromodomain helicase DNA binding protein 2,-0.14500000000000313,0.9254985626789013
100422995,MIR3175,microRNA 3175,0,NA
56963,RGMA,repulsive guidance molecule BMP co-receptor a,-0.09849999999999998,0.23133367373167887
101927025,LOC101927025,uncharacterized LOC101927025,0,NA
105370980,LOC105370980,putative uncharacterized protein UNQ9370/PRO34162,0,NA
105370981,NA,NA,0,NA
105370982,LOC105370982,uncharacterized LOC105370982,0.08017,0.036615857237749176
107983974,LOC107983974,uncharacterized LOC107983974,0,NA
101927153,LINC02207,long intergenic non-protein coding RNA 2207,0,NA
283682,LINC01579,long intergenic non-protein coding RNA 1579,0,NA
101927129,LINC01580,long intergenic non-protein coding RNA 1580,0,NA
101927112,LINC01581,long intergenic non-protein coding RNA 1581,0,NA
105369203,LOC105369203,uncharacterized LOC105369203,0,NA
105370984,LOC105370984,uncharacterized LOC105370984,0,NA
55784,MCTP2,multiple C2 and transmembrane domain containing 2,-0.017099500000000004,0.2357774562534962
105370985,LINC02852,long intergenic non-protein coding RNA 2852,0,NA
105370986,LOC105370986,uncharacterized LOC105370986,0,NA
105370988,LOC105370988,uncharacterized LOC105370988,0,NA
440311,NOP35P1,NOP53 pseudogene 1,-12.599999999999994,0.013831065915191235
105370989,LOC105370989,uncharacterized LOC105370989,0,NA
105370991,LOC105370991,uncharacterized LOC105370991,0,NA
105370990,LOC105370990,uncharacterized LOC105370990,0,NA
105370994,NA,NA,0,NA
400456,LETR1,lymphatic endothelial transcriptional regulator lncRNA 1,0,NA
145820,LINC00924,long intergenic non-protein coding RNA 924,0,NA
105370993,LOC105370993,uncharacterized LOC105370993,0,NA
105370995,LOC105370995,uncharacterized LOC105370995,0,NA
107984800,NA,NA,-0.005242,0.6744033229363854
112268156,LOC112268156,uncharacterized LOC112268156,0,NA
105370998,LOC105370998,uncharacterized LOC105370998,0.021935000000000003,0.21026558576295687
105369212,LOC105369212,uncharacterized LOC105369212,0,NA
644192,NR2F2-AS1,NR2F2 antisense RNA 1,-0.06315000000000004,0.7306976492870365
105370997,LOC105370997,uncharacterized LOC105370997,0.037345,0.49999999999999956
7026,NR2F2,nuclear receptor subfamily 2 group F member 2,4.219999999999999,0.09446841768929161
100302258,MIR1469,microRNA 1469,-2.128,0.2791763453309357
101927263,LOC101927263,uncharacterized LOC101927263,0.0474,0.7049507840324034
105371001,LOC105371001,uncharacterized LOC105371001,0.042265,0.49999999999999956
105371002,LOC105371002,uncharacterized LOC105371002,0,NA
100652749,SPATA8-AS1,SPATA8 antisense RNA 1,0,NA
145946,SPATA8,spermatogenesis associated 8,0,NA
105371004,LOC105371004,uncharacterized LOC105371004,0,NA
105371005,LOC105371005,uncharacterized LOC105371005,0,NA
107984764,LINC02253,long intergenic non-protein coding RNA 2253,0.11366,0.1385831737412507
105371006,LOC105371006,uncharacterized LOC105371006,0,NA
101927286,LINC02254,long intergenic non-protein coding RNA 2254,0,NA
101927310,LOC101927310,uncharacterized LOC101927310,0,NA
105371007,LOC105371007,uncharacterized LOC105371007,0,NA
91948,LINC00923,long intergenic non-protein coding RNA 923,0,NA
91947,ARRDC4,arrestin domain containing 4,0.6315,0.36298881185948917
105371009,LOC105371009,uncharacterized LOC105371009,0,NA
105371008,LINC02251,long intergenic non-protein coding RNA 2251,0,NA
101927332,LINC01582,long intergenic non-protein coding RNA 1582,0,NA
105371010,LOC105371010,uncharacterized LOC105371010,0,NA
105371011,LINC02351,long intergenic non-protein coding RNA 2351,0,NA
283777,FAM169BP,protein FAM169B,0,NA
104472848,IRAIN,IGF1R antisense imprinted non-protein coding RNA,-0.02704000000000001,0.5737654382636582
3480,IGF1R,insulin like growth factor 1 receptor,-0.1875,0.44110720939712406
100616432,MIR4714,microRNA 4714,0,NA
145814,PGPEP1L,pyroglutamyl-peptidase I like,0,NA
105371013,NA,NA,0,NA
104564224,LUNAR1,leukemia-associated non-coding IGF1R activator RNA 1,-0.006850000000000002,0.9279498384672866
105371016,SYNM-AS1,SYNM antisense RNA 1,0.012139999999999998,0.802194668549517
23336,SYNM,synemin,-0.33750000000000036,0.1151097494009206
64927,TTC23,tetratricopeptide repeat domain 23,-0.17200000000000015,0.4319821687126435
123355,LRRC28,leucine rich repeat containing 28,0.15200000000000014,0.5317567443745187
7190,HSP90B2P,"heat shock protein 90 beta family member 2, pseudogene",-25.814999999999998,0.022497295006142976
105371018,LINC02244,long intergenic non-protein coding RNA 2244,0,NA
105371017,LOC105371017,uncharacterized LOC105371017,0.01218,0.2551196819897891
107984790,LOC107984790,uncharacterized LOC107984790,0,NA
105371019,LOC105371019,uncharacterized LOC105371019,0,NA
4205,MEF2A,myocyte enhancer factor 2A,-0.5195000000000007,0.32945747155323934
145748,LYSMD4,LysM domain containing 4,-0.15850000000000009,0.6198880511733643
105371020,LOC105371020,uncharacterized LOC105371020,0,NA
196968,DNM1P46,dynamin 1 pseudogene 46,0,NA
400464,LOC400464,ubiquitin conjugating enzyme E2 Q2 pseudogene,0,NA
170691,ADAMTS17,ADAM metallopeptidase with thrombospondin type 1 motif 17,-0.016315,0.013483082454300308
105371022,LOC105371022,uncharacterized LOC105371022,0,NA
107984740,NA,NA,0.0047045,0.49999999999999956
388182,SPATA41,spermatogenesis associated 41,-0.36290000000000006,0.24671375624906117
105371021,LOC105371021,uncharacterized LOC105371021,-0.022450000000000025,0.8952702906145318
102723320,CERS3-AS1,CERS3 antisense RNA 1,0,NA
204219,CERS3,ceramide synthase 3,0,NA
441733,PRKXP1,PRKX pseudogene 1,0.026249999999999996,0.4954608887332512
102723335,LOC102723335,uncharacterized LOC102723335,0.10995000000000002,0.3033482093289167
55180,LINS1,lines homolog 1,0.2895000000000003,0.09253108893985298
140460,ASB7,ankyrin repeat and SOCS box containing 7,-0.35549999999999926,0.737263939714496
105371024,LOC105371024,uncharacterized LOC105371024,0.007035,0.49999999999999956
440313,LOC440313,protein enabled homolog,0,NA
105369201,GCAWKR,gastric cancer associated WDR5 and KAT2A binding lncRNA,-0.05005000000000004,0.3462904730955346
220,ALDH1A3,aldehyde dehydrogenase 1 family member A3,-0.4131499999999999,0.12067062515752176
101927751,ALDH1A3-AS1,ALDH1A3 antisense RNA 1,-0.12679999999999997,0.03431373623424188
79705,LRRK1,leucine rich repeat kinase 1,-0.009099999999999997,0.7659437795190995
105371026,LRRK1-AS1,LRRK1 antisense RNA 1,3.499999999999892e-4,0.9903225649071139
22856,CHSY1,chondroitin sulfate synthase 1,-0.9695,0.6235961787354161
107984727,LOC107984727,uncharacterized LOC107984727,-0.010450000000000015,0.970455158876333
55829,SELENOS,selenoprotein S,-13.015000000000015,0.1168113830719627
6627,SNRPA1,small nuclear ribonucleoprotein polypeptide A',-0.5249999999999986,0.8929329369295679
5046,PCSK6,proprotein convertase subtilisin/kexin type 6,8.399999999999999,0.05451480918490178
100507472,LOC100507472,uncharacterized LOC100507472,0.5658000000000001,0.022162371780800667
105371027,PCSK6-AS1,PCSK6 antisense RNA 1,0,NA
107984751,NA,NA,0.01024499999999999,0.09839497172300243
107987228,LOC107987228,uncharacterized LOC107987228,0.27800000000000047,0.38637239962939507
105371028,NA,NA,-0.018055,0.22053227826050323
101927505,LINC02348,long intergenic non-protein coding RNA 2348,-0.05924999999999999,0.22781597922605765
80213,TM2D3,TM2 domain containing 3,1.2700000000000031,0.593437991537752
123283,TARS3,threonyl-tRNA synthetase 3,0.3310000000000004,0.5709673220537329
100128108,UBE2Q2P13,UBE2Q2 pseudogene 13,0,NA
105371030,NA,NA,0,NA
390648,OR4F6,olfactory receptor family 4 subfamily F member 6,0,NA
390649,OR4F15,olfactory receptor family 4 subfamily F member 15,0,NA
390651,OR4F13P,olfactory receptor family 4 subfamily F member 13 pseudogene,0,NA
105376730,LOC105376730,uncharacterized LOC105376730,0,NA
26682,OR4F4,olfactory receptor family 4 subfamily F member 4,0,NA
100124412,FAM138E,family with sequence similarity 138 member E,0,NA
100422834,MIR1302-10,microRNA 1302-10,0,NA
374666,WASH3P,"WASP family homolog 3, pseudogene",-0.5565000000000015,0.44362978376911
102465910,MIR6859-3,microRNA 6859-3,-0.21399999999999952,0.4114313953181339
100288486,DDX11L9,DEAD/H-box helicase 11 like 9 (pseudogene),0.06501,0.32894013997400706
102723461,LOC102723461,uncharacterized LOC102723461,0.09426500000000002,0.15946241671697897
107987377,NA,NA,0.004935,0.8356430540825606
102723502,LOC102723502,POTE ankyrin domain family member B-like,-0.0057835,0.5792491602203159
105369218,LOC105369218,uncharacterized LOC105369218,0,NA
102723532,LOC102723532,olfactory receptor 4N4-like,0,NA
107987381,LOC107987381,uncharacterized LOC107987381,0,NA
100287029,DDX11L10,DEAD/H-box helicase 11 like 10 (pseudogene),0.02749999999999997,0.45007227201303396
103504738,MIR6859-4,microRNA 6859-4,-0.44609999999999994,0.675177979284262
100132169,WASIR2,WASH and IL9R antisense RNA 2,1.7094999999999994,0.1455085061619947
51728,POLR3K,RNA polymerase III subunit K,5.594999999999999,0.004870867726832541
79622,SNRNP25,small nuclear ribonucleoprotein U11/U12 subunit 25,9.289999999999992,0.11041789021880062
64285,RHBDF1,rhomboid 5 homolog 1,10.295000000000002,0.26818813504307326
4350,MPG,N-methylpurine DNA glycosylase,-14.989999999999995,0.03450389268402002
8131,NPRL3,"NPR3 like, GATOR1 complex subunit",2.219999999999999,0.3841406443978347
3050,HBZ,hemoglobin subunit zeta,0.008699999999999986,0.9487879141426772
107983982,LOC107983982,uncharacterized LOC107983982,0,NA
3042,HBM,hemoglobin subunit mu,0,NA
3040,HBA2,hemoglobin subunit alpha 2,0.42394999999999994,0.2568246271907578
3039,HBA1,hemoglobin subunit alpha 1,0.4403999999999999,0.39301913457334825
3049,HBQ1,hemoglobin subunit theta 1,0.44184999999999997,0.11626802362936284
55692,LUC7L,LUC7 like,3.9299999999999997,0.21340863023577522
83986,FAM234A,family with sequence similarity 234 member A,11.474999999999994,0.12739609007697336
8786,RGS11,regulator of G protein signaling 11,1.9080000000000004,0.16299076061912512
398,ARHGDIG,Rho GDP dissociation inhibitor gamma,2.4625000000000004,0.10593115332356501
64714,PDIA2,protein disulfide isomerase family A member 2,0.39565000000000006,0.5316815094746989
8312,AXIN1,axin 1,-2.200000000000003,0.0695341017190969
10573,MRPL28,mitochondrial ribosomal protein L28,4.199999999999989,0.3131192668071619
58986,PGAP6,post-GPI attachment to proteins 6,-3.9450000000000003,0.21150606198831817
